id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
ethereum,ETH,Ethereum,2098.160379,253217618284.8802,7418876552.778049,2026-05-25 02:54:38
tether,USDT,Tether USDt,0.9991,189462475965.15536,189930984.82273373,2026-05-25 02:54:38
binance-coin,BNB,BNB,657.2235625,88583834718.26338,519941827.752673,2026-05-25 02:54:38
xrp,XRP,XRP,1.348262,83401223918.4262,940022255.7207991,2026-05-25 02:54:38
usd-coin,USDC,USDC,1.0009,76491070399.60115,2116566810.1334088,2026-05-25 02:54:38
solana,SOL,Solana,85.16017356,49230977158.047325,2053576002.6517928,2026-05-25 02:54:38
tron,TRX,TRON,0.3650722,34612009766.599724,437230775.12152106,2026-05-25 02:54:38
steth,STETH,Lido Staked ETH,2099.41,18621032829.39469,3881030.482462239,2026-05-25 02:54:38
dogecoin,DOGE,Dogecoin,0.1022099999999999,15778922883.278507,422435502.5344858,2026-05-25 02:54:38
bitcoin,BTC,Bitcoin,76660.255,1535849878797.5,16971852522.837095,2026-05-26 02:42:19
ethereum,ETH,Ethereum,2089.51,252173597454.42133,7179374628.108024,2026-05-26 02:42:19
tether,USDT,Tether USDt,0.99939,189518154107.0136,344931573.8273655,2026-05-26 02:42:19
binance-coin,BNB,BNB,658.9,88809733546.87502,677872633.0716021,2026-05-26 02:42:19
xrp,XRP,XRP,1.338514482,82798258818.64076,1044701800.8837112,2026-05-26 02:42:19
usd-coin,USDC,USDC,1.00061,76495066064.70065,3364333943.270994,2026-05-26 02:42:19
solana,SOL,Solana,84.0763990472211,48614413349.34854,1707806963.5694942,2026-05-26 02:42:19
tron,TRX,TRON,0.3746210762999999,35517646996.34769,669160815.8859404,2026-05-26 02:42:19
steth,STETH,Lido Staked ETH,2090.42,18534606439.338196,2404096.8462268994,2026-05-26 02:42:19
dogecoin,DOGE,Dogecoin,0.1008,17146363563.15917,385678574.3619844,2026-05-26 02:42:19
bitcoin,BTC,Bitcoin,75721.86,1517084133338.16,29832405788.29751,2026-05-27 02:53:09
ethereum,ETH,Ethereum,2070.57,249887752605.88275,10463711025.877407,2026-05-27 02:53:09
tether,USDT,Tether USDt,0.9988119500376164,189357449399.60867,804590455.5855522,2026-05-27 02:53:09
binance-coin,BNB,BNB,655.51,88352782877.9841,599528523.3524331,2026-05-27 02:53:09
xrp,XRP,XRP,1.3285,82178779773.9825,1241381726.3945174,2026-05-27 02:53:09
usd-coin,USDC,USDC,1.0011,76609195730.57854,6688262241.734706,2026-05-27 02:53:09
solana,SOL,Solana,83.699154,48396925266.31926,2259523656.1680756,2026-05-27 02:53:09
tron,TRX,TRON,0.3745,35506492793.16453,637139289.1844958,2026-05-27 02:53:09
steth,STETH,Lido Staked ETH,2070.48,18362632415.588406,5574965.787812816,2026-05-27 02:53:09
dogecoin,DOGE,Dogecoin,0.10118,17212440399.947273,533953108.5258472,2026-05-27 02:53:09
bitcoin,BTC,Bitcoin,74169.05,1485997758253.05,28866963842.366188,2026-05-28 02:40:46
ethereum,ETH,Ethereum,2016.28,243335671585.97803,10271413827.510292,2026-05-28 02:40:46
tether,USDT,Tether USDt,0.99874145,189344083813.31873,829201048.7321033,2026-05-28 02:40:46
binance-coin,BNB,BNB,644.5381160700001,86873913686.89256,583715695.9036443,2026-05-28 02:40:46
xrp,XRP,XRP,1.3018,80527162596.741,1394690609.384405,2026-05-28 02:40:46
usd-coin,USDC,USDC,1.0011,76483378000.2267,5583743432.9390545,2026-05-28 02:40:46
solana,SOL,Solana,82.09999999999998,47482006967.588005,2248200952.493828,2026-05-28 02:40:46
tron,TRX,TRON,0.36755511165,34848254627.038635,534281877.24227774,2026-05-28 02:40:46
steth,STETH,Lido Staked ETH,2016.45,17878785081.087578,11236191.734233018,2026-05-28 02:40:46
dogecoin,DOGE,Dogecoin,0.10025,17055372413.439552,588795164.6447611,2026-05-28 02:40:46
bitcoin,BTC,Bitcoin,73365.39999999998,1469941817860.0,30614493595.04699,2026-05-29 02:43:53
ethereum,ETH,Ethereum,2001.97,241608449340.56287,12152441028.454279,2026-05-29 02:43:53
tether,USDT,Tether USDt,0.9989,189374142147.7241,899335104.3880697,2026-05-29 02:43:53
binance-coin,BNB,BNB,635.233401222,85619740510.67026,721301847.9599091,2026-05-29 02:43:53
xrp,XRP,XRP,1.3091,81135194673.1937,1774625352.2025867,2026-05-29 02:43:53
usd-coin,USDC,USDC,1.0009,76282707696.42604,4005300432.7057385,2026-05-29 02:43:53
solana,SOL,Solana,81.79,47301966932.34728,2405101978.1062264,2026-05-29 02:43:53
tron,TRX,TRON,0.3516179264999999,33337696311.479263,922690660.682153,2026-05-29 02:43:53
steth,STETH,Lido Staked ETH,2002.68,17766505101.34622,16128792.732276993,2026-05-29 02:43:53
hyperliquid,HYPE,Hyperliquid,60.743,15422558796.893932,836539347.0474224,2026-05-29 02:43:53
bitcoin,BTC,Bitcoin,73657.8,1475826316223.4,27587915191.56096,2026-05-30 02:38:06
ethereum,ETH,Ethereum,2018.86690572,243647658314.55493,10052234834.368303,2026-05-30 02:38:06
tether,USDT,Tether USDt,0.9991,189412058684.34396,592999107.3555657,2026-05-30 02:38:06
binance-coin,BNB,BNB,654.7415529729936,88249114750.66374,736137109.1346947,2026-05-30 02:38:06
xrp,XRP,XRP,1.3586,84203097916.8902,1870023610.6299615,2026-05-30 02:38:06
usd-coin,USDC,USDC,1.0009001,76154537661.52394,3135253516.413092,2026-05-30 02:38:06
solana,SOL,Solana,82.88631212400001,47945818489.33317,2188225879.4705153,2026-05-30 02:38:06
tron,TRX,TRON,0.3452,32729281630.238167,725589562.0329643,2026-05-30 02:38:06
steth,STETH,Lido Staked ETH,2019.32,17944584139.24888,7902361.514887562,2026-05-30 02:38:06
hyperliquid,HYPE,Hyperliquid,65.34,16587769000.67804,1175062669.0039032,2026-05-30 02:38:06
bitcoin,BTC,Bitcoin,73989.67,1482504603477.81,17143421937.593197,2026-05-31 02:54:54
ethereum,ETH,Ethereum,2029.57,244939148599.69455,5086922450.391429,2026-05-31 02:54:54
tether,USDT,Tether USDt,0.99891,188270278340.4651,217037456.3508092,2026-05-31 02:54:54
binance-coin,BNB,BNB,740.2666483499999,99776546082.51266,2831664618.0273256,2026-05-31 02:54:54
xrp,XRP,XRP,1.3406,83087496737.3642,1207333522.6651096,2026-05-31 02:54:54
usd-coin,USDC,USDC,1.0011,75935762576.31929,1605787066.3086047,2026-05-31 02:54:54
solana,SOL,Solana,83.0526646783,48041974930.605606,1403684516.9420424,2026-05-31 02:54:54
tron,TRX,TRON,0.3456034139999999,32768322713.8473,498772531.5936184,2026-05-31 02:54:54
steth,STETH,Lido Staked ETH,2029.19,17999666095.611233,2939915.2840895685,2026-05-31 02:54:54
hyperliquid,HYPE,Hyperliquid,68.28,17332028962.18725,805028243.5179188,2026-05-31 02:54:54
bitcoin,BTC,Bitcoin,73886.80999999998,1480443634378.8298,17143913234.22494,2026-06-01 03:31:12
ethereum,ETH,Ethereum,2014.32911516172,243099731586.5184,7321144097.235441,2026-06-01 03:31:12
tether,USDT,Tether USDt,0.99886118,188024846235.00677,167523941.58648005,2026-06-01 03:31:12
binance-coin,BNB,BNB,706.62,95241460522.881,1976466104.5548604,2026-06-01 03:31:12
xrp,XRP,XRP,1.3326751991998231,82596334675.13168,1148314825.404569,2026-06-01 03:31:12
usd-coin,USDC,USDC,1.001,75953793260.1906,1394009050.8987083,2026-06-01 03:31:12
solana,SOL,Solana,82.828421504,47922129470.90841,1519940430.1985807,2026-06-01 03:31:12
tron,TRX,TRON,0.3504999999999999,33233181470.49621,408832812.80703944,2026-06-01 03:31:12
hyperliquid,HYPE,Hyperliquid,72.48,18396076270.597065,1044443983.084032,2026-06-01 03:31:12
steth,STETH,Lido Staked ETH,2014.19856,17878488042.19963,6423215.87967151,2026-06-01 03:31:12
bitcoin,BTC,Bitcoin,70924.19862,1421155119568.4263,42039820425.95586,2026-06-02 03:28:17
ethereum,ETH,Ethereum,1999.3531590978,241292212773.57208,13160080329.026148,2026-06-02 03:28:17
tether,USDT,Tether USDt,0.9988269263565468,188023170915.6464,894870444.8656735,2026-06-02 03:28:17
binance-coin,BNB,BNB,693.78950263,93512048016.9123,2187719735.7043977,2026-06-02 03:28:17
xrp,XRP,XRP,1.2845895183,79616087879.012,1632001832.1924798,2026-06-02 03:28:17
usd-coin,USDC,USDC,1.001,75967308984.73982,4899345505.99752,2026-06-02 03:28:17
solana,SOL,Solana,80.84,46751762740.46164,2626702618.518946,2026-06-02 03:28:17
tron,TRX,TRON,0.3428999999999999,32512644727.129345,576397458.3818963,2026-06-02 03:28:17
hyperliquid,HYPE,Hyperliquid,75.479,19152775124.99132,1354185115.2345536,2026-06-02 03:28:17
steth,STETH,Lido Staked ETH,1996.43,17720837602.877472,10349096.990691476,2026-06-02 03:28:17
bitcoin,BTC,Bitcoin,66013.8,1322785316565.6,49239027259.211975,2026-06-03 03:35:53
ethereum,ETH,Ethereum,1836.91,221687507465.77435,18882740090.25928,2026-06-03 03:35:53
tether,USDT,Tether USDt,0.9989,187899871338.58612,971574041.3185017,2026-06-03 03:35:53
binance-coin,BNB,BNB,638.51,86061189606.48697,1471234811.0360546,2026-06-03 03:35:53
usd-coin,USDC,USDC,1.0009,76043646834.1638,5443330603.320321,2026-06-03 03:35:53
xrp,XRP,XRP,1.206783448,74793835445.62518,2414265803.1117053,2026-06-03 03:35:53
solana,SOL,Solana,73.70999999999998,42637021158.486206,3584716149.17638,2026-06-03 03:35:53
tron,TRX,TRON,0.331335734723176,31416221617.107136,744953534.7805885,2026-06-03 03:35:53
hyperliquid,HYPE,Hyperliquid,70.28,17827138704.43689,1228684098.4232554,2026-06-03 03:35:53
steth,STETH,Lido Staked ETH,1836.69999999,16306047323.035332,16835215.105862282,2026-06-03 03:35:53
bitcoin,BTC,Bitcoin,63933.09,1281113378269.14,44263217180.62667,2026-06-04 03:31:19
ethereum,ETH,Ethereum,1794.641415,216586155186.3228,21132448417.028934,2026-06-04 03:31:19
tether,USDT,Tether USDt,0.9991887423466704,187377565200.16925,1076504292.9888003,2026-06-04 03:31:19
binance-coin,BNB,BNB,615.96,83021762978.02081,1549691164.2074432,2026-06-04 03:31:19
usd-coin,USDC,USDC,1.0008,75961498679.91313,5400704553.107944,2026-06-04 03:31:19
xrp,XRP,XRP,1.1991,74317631909.42369,2468188966.1587305,2026-06-04 03:31:19
solana,SOL,Solana,71.03,41086741164.25061,4516097846.229825,2026-06-04 03:31:19
tron,TRX,TRON,0.3323528,31512988166.411728,727852220.0438517,2026-06-04 03:31:19
hyperliquid,HYPE,Hyperliquid,73.18999999999998,18558807710.524616,1102353224.850376,2026-06-04 03:31:19
steth,STETH,Lido Staked ETH,1793.592755,15923621302.098356,18518391.418442704,2026-06-04 03:31:19
bitcoin,BTC,Bitcoin,62754.7,1257522795154.0999,39090158960.98981,2026-06-05 02:53:22
ethereum,ETH,Ethereum,1738.3051899999998,209787222392.01767,17818036470.630177,2026-06-05 02:53:22
tether,USDT,Tether USDt,0.9991,187360923374.5116,887564394.4913743,2026-06-05 02:53:22
binance-coin,BNB,BNB,597.97698536,80597907396.5945,1286555154.5276396,2026-06-05 02:53:22
usd-coin,USDC,USDC,1.0008,75671414092.05365,5040387560.414772,2026-06-05 02:53:22
xrp,XRP,XRP,1.14115,70726015889.78305,2234469378.7746024,2026-06-05 02:53:22
solana,SOL,Solana,67.8,39226385548.717896,4019204871.8501368,2026-06-05 02:53:22
tron,TRX,TRON,0.3271999999999999,31024571062.006756,858840796.7248485,2026-06-05 02:53:22
hyperliquid,HYPE,Hyperliquid,64.419,16330656589.960575,1398965147.8178504,2026-06-05 02:53:22
steth,STETH,Lido Staked ETH,1737.6,15438455703.348692,10316909.946379935,2026-06-05 02:53:22
bitcoin,BTC,Bitcoin,60936.01,1221102005822.87,53568186519.12168,2026-06-06 02:40:08
ethereum,ETH,Ethereum,1575.6,190150583862.66916,30409374857.827328,2026-06-06 02:40:08
tether,USDT,Tether USDt,0.99973,187479067085.57748,1123069535.1820595,2026-06-06 02:40:08
binance-coin,BNB,BNB,576.232,77666975415.32878,1847032082.76498,2026-06-06 02:40:08
usd-coin,USDC,USDC,1.0,75559965894.39635,5805440576.463532,2026-06-06 02:40:08
xrp,XRP,XRP,1.09678,68059477522.328316,3454205701.8533635,2026-06-06 02:40:08
solana,SOL,Solana,63.58,36784803065.03902,6093417171.498305,2026-06-06 02:40:08
tron,TRX,TRON,0.3201999999999999,30361185474.117977,1048415550.1049803,2026-06-06 02:40:08
hyperliquid,HYPE,Hyperliquid,59.61,15101424397.469685,1215962489.7919898,2026-06-06 02:40:08
steth,STETH,Lido Staked ETH,1575.19999999,14027595230.702131,30244139.8163965,2026-06-06 02:40:08
bitcoin,BTC,Bitcoin,61519.36,1232791807224.32,22595047675.62053,2026-06-07 02:58:44
ethereum,ETH,Ethereum,1593.59750144,192322545696.00864,13430250268.505312,2026-06-07 02:58:44
tether,USDT,Tether USDt,0.99983,186927613703.99487,299044484.7128697,2026-06-07 02:58:44
binance-coin,BNB,BNB,579.401636352,78094167499.33688,873526560.0714657,2026-06-07 02:58:44
usd-coin,USDC,USDC,1.00017,75461484103.98833,2115840563.2016048,2026-06-07 02:58:44
xrp,XRP,XRP,1.12,69500369103.20001,1818182284.8709369,2026-06-07 02:58:44
solana,SOL,Solana,63.57,36826411047.7523,3170463923.4302516,2026-06-07 02:58:44
tron,TRX,TRON,0.3240999999999999,30731577602.719475,556192382.0000528,2026-06-07 02:58:44
hyperliquid,HYPE,Hyperliquid,57.88,14679965622.70838,466341928.2294709,2026-06-07 02:58:44
steth,STETH,Lido Staked ETH,1588.3827284261804,14113017925.18925,9170339.55178846,2026-06-07 02:58:44
bitcoin,BTC,Bitcoin,63220.05,1266872082094.35,27440012992.793167,2026-06-08 03:28:06
ethereum,ETH,Ethereum,1682.92971,203103560191.43887,12483686230.606636,2026-06-08 03:28:06
tether,USDT,Tether USDt,0.99970004,186903316460.04297,325391341.75882494,2026-06-08 03:28:06
binance-coin,BNB,BNB,602.7286175839142,81238249815.6904,853489416.5944793,2026-06-08 03:28:06
usd-coin,USDC,USDC,1.0001,75705173204.238,2211950752.4593005,2026-06-08 03:28:06
xrp,XRP,XRP,1.1538,71597790956.493,1716281749.8814285,2026-06-08 03:28:06
solana,SOL,Solana,66.37520295,38451436332.57522,2825451053.1914062,2026-06-08 03:28:06
tron,TRX,TRON,0.3266,30969204127.29392,541263859.3937997,2026-06-08 03:28:06
hyperliquid,HYPE,Hyperliquid,61.48,15602389998.69923,588478536.7631085,2026-06-08 03:28:06
steth,STETH,Lido Staked ETH,1682.7260776829703,14961470297.240671,7079759.184116845,2026-06-08 03:28:06
bitcoin,BTC,Bitcoin,62608.16597,1254610484783.2693,24615430492.13829,2026-06-09 02:39:08
ethereum,ETH,Ethereum,1658.68,200176951524.25177,12397699728.212255,2026-06-09 02:39:08
tether,USDT,Tether USDt,0.99973,186903837193.4325,661453345.9665779,2026-06-09 02:39:08
binance-coin,BNB,BNB,595.85098,80311206022.59378,630980662.2742875,2026-06-09 02:39:08
usd-coin,USDC,USDC,1.0001,76037117270.21169,3729717765.52059,2026-06-09 02:39:08
xrp,XRP,XRP,1.1454,71076538188.219,1630223706.7586455,2026-06-09 02:39:08
solana,SOL,Solana,65.6682554203983,38049646695.60357,2664020088.8191586,2026-06-09 02:39:08
tron,TRX,TRON,0.3249425264999999,30812320783.94511,497022933.4515961,2026-06-09 02:39:08
hyperliquid,HYPE,Hyperliquid,62.083,15752238842.731842,679822751.1632693,2026-06-09 02:39:08
steth,STETH,Lido Staked ETH,1658.56,14779451324.910765,5303828.667161984,2026-06-09 02:39:08
bitcoin,BTC,Bitcoin,61259.87,1227591864538.69,27078687139.810352,2026-06-10 02:52:58
ethereum,ETH,Ethereum,1623.19,195893760738.93817,10297023228.465088,2026-06-10 02:52:58
tether,USDT,Tether USDt,0.99949,186854344537.60947,639871534.8951004,2026-06-10 02:52:58
binance-coin,BNB,BNB,586.86,79099322823.18782,649824181.2278199,2026-06-10 02:52:58
usd-coin,USDC,USDC,1.0004,75097165838.72318,3612597333.8253374,2026-06-10 02:52:58
xrp,XRP,XRP,1.1162,69264564279.457,1431698524.8307133,2026-06-10 02:52:58
solana,SOL,Solana,64.28,37243156132.86346,2595536896.6071057,2026-06-10 02:52:58
tron,TRX,TRON,0.3210999999999999,30448242820.706577,525922111.2168696,2026-06-10 02:52:58
steth,STETH,Lido Staked ETH,1623.23,14467446314.856264,9224120.182306988,2026-06-10 02:52:58
dogecoin,DOGE,Dogecoin,0.083772872225,14267140321.094475,524032077.93334126,2026-06-10 02:52:58
bitcoin,BTC,Bitcoin,62056.4,1243674608486.8,20200474828.93889,2026-06-11 03:25:16
ethereum,ETH,Ethereum,1637.99203272,197679962894.21777,9425546709.183664,2026-06-11 03:25:16
tether,USDT,Tether USDt,0.9991,186763729227.712,569489292.9812596,2026-06-11 03:25:16
binance-coin,BNB,BNB,592.272008,79828739254.65674,587000791.3556277,2026-06-11 03:25:16
usd-coin,USDC,USDC,1.0009,75047071389.08105,3803453050.975204,2026-06-11 03:25:16
xrp,XRP,XRP,1.10647631,68661171382.988174,1543794306.0257044,2026-06-11 03:25:16
solana,SOL,Solana,64.415166,37341949828.43616,3030654787.404864,2026-06-11 03:25:16
tron,TRX,TRON,0.3210999999999999,30448460180.80325,428570274.5676503,2026-06-11 03:25:16
steth,STETH,Lido Staked ETH,1638.19,14606128125.734404,5128030.211067286,2026-06-11 03:25:16
hyperliquid,HYPE,Hyperliquid,54.22,13750761662.896357,706949741.2516484,2026-06-11 03:25:16
bitcoin,BTC,Bitcoin,63400.01,1270632631815.21,21924054769.124847,2026-06-12 03:24:58
ethereum,ETH,Ethereum,1670.01966341,201545195886.7589,8986136681.973793,2026-06-12 03:24:58
tether,USDT,Tether USDt,0.9989,186726342834.11224,542979570.5648321,2026-06-12 03:24:58
binance-coin,BNB,BNB,602.74,81239622649.27621,607771600.8869429,2026-06-12 03:24:58
usd-coin,USDC,USDC,1.0011,74991054498.46112,4354442334.405818,2026-06-12 03:24:58
xrp,XRP,XRP,1.1418341801,70855265153.21407,1331750672.938382,2026-06-12 03:24:58
solana,SOL,Solana,66.75,38695426984.819664,2413366995.1762214,2026-06-12 03:24:58
tron,TRX,TRON,0.3164000945999999,30002998804.768925,711731667.5461798,2026-06-12 03:24:58
hyperliquid,HYPE,Hyperliquid,58.99,14958554888.08683,697239121.2630229,2026-06-12 03:24:58
steth,STETH,Lido Staked ETH,1670.23,14892976769.66613,6122433.993586463,2026-06-12 03:24:58
bitcoin,BTC,Bitcoin,63562.33,1273914819488.74,20433641611.849396,2026-06-13 02:51:57
ethereum,ETH,Ethereum,1665.7,201023810851.87167,7453594285.704835,2026-06-13 02:51:57
tether,USDT,Tether USDt,0.9996,186510059930.9423,826412823.9594835,2026-06-13 02:51:57
binance-coin,BNB,BNB,603.51,81343372670.91539,570037008.230102,2026-06-13 02:51:57
usd-coin,USDC,USDC,1.000293567970675,74893813601.51715,4270627817.4775295,2026-06-13 02:51:57
xrp,XRP,XRP,1.1332,70319480596.202,1198135119.2549987,2026-06-13 02:51:57
solana,SOL,Solana,66.898,38789097958.62711,2440354965.965013,2026-06-13 02:51:57
tron,TRX,TRON,0.3148699999999999,29858291701.60532,511790051.4005402,2026-06-13 02:51:57
hyperliquid,HYPE,Hyperliquid,59.362,15049520672.085043,604672342.2138075,2026-06-13 02:51:57
steth,STETH,Lido Staked ETH,1666.28,14858306759.345213,4695045.144379104,2026-06-13 02:51:57
bitcoin,BTC,Bitcoin,64521.371886277215,1293161079209.6223,14194324524.940176,2026-06-14 03:29:11
ethereum,ETH,Ethereum,1682.6487392,203069180717.85648,4404134328.103155,2026-06-14 03:29:11
tether,USDT,Tether USDt,0.9997,186520664816.6601,269364697.63435304,2026-06-14 03:29:11
binance-coin,BNB,BNB,609.16818,82105972064.85094,449676440.91448504,2026-06-14 03:29:11
usd-coin,USDC,USDC,1.0002,74834128232.66599,1442038049.0273914,2026-06-14 03:29:11
xrp,XRP,XRP,1.1529498838,71545037929.99246,807080009.6292398,2026-06-14 03:29:11
solana,SOL,Solana,68.95117743799999,39979534492.641754,1530173916.5238624,2026-06-14 03:29:11
tron,TRX,TRON,0.3155999999999999,29928107481.54527,364998959.6922683,2026-06-14 03:29:11
hyperliquid,HYPE,Hyperliquid,60.65,15375154473.087805,356043218.4187576,2026-06-14 03:29:11
steth,STETH,Lido Staked ETH,1681.72,14991691964.008266,2988146.218308557,2026-06-14 03:29:11
bitcoin,BTC,Bitcoin,65727.2,1317360410520.0,19257670667.383575,2026-06-15 03:38:34
ethereum,ETH,Ethereum,1720.325,207616016916.542,7125097134.136964,2026-06-15 03:38:34
tether,USDT,Tether USDt,0.9995268596618098,186460873881.80188,406085100.66046447,2026-06-15 03:38:34
binance-coin,BNB,BNB,616.54,83099542231.53421,723930559.9743421,2026-06-15 03:38:34
usd-coin,USDC,USDC,1.0003,74819489812.67134,1878756960.6357007,2026-06-15 03:38:34
xrp,XRP,XRP,1.1863,73614542738.5055,1148944754.959597,2026-06-15 03:38:34
solana,SOL,Solana,71.136353095949,41254922468.43971,1878723207.4997876,2026-06-15 03:38:34
tron,TRX,TRON,0.321047,30445247929.992992,520666118.2336573,2026-06-15 03:38:34
hyperliquid,HYPE,Hyperliquid,64.944,16461872088.57905,510854776.0533989,2026-06-15 03:38:34
steth,STETH,Lido Staked ETH,1720.07,15461860672.859364,4490151.027108355,2026-06-15 03:38:34
bitcoin,BTC,Bitcoin,65978.22,1322417694102.12,24411913324.51729,2026-06-16 03:34:28
ethereum,ETH,Ethereum,1777.11,214469068241.49847,13186003241.443735,2026-06-16 03:34:28
tether,USDT,Tether USDt,0.9996,186474518148.82993,676897550.9702476,2026-06-16 03:34:28
binance-coin,BNB,BNB,613.822,82733171120.30211,907725645.000114,2026-06-16 03:34:28
xrp,XRP,XRP,1.224,75953974805.64,2497428949.7665367,2026-06-16 03:34:28
usd-coin,USDC,USDC,1.0003,74983361374.72174,4680301486.759254,2026-06-16 03:34:28
solana,SOL,Solana,73.43999999999998,42590852833.41222,3111900716.28025,2026-06-16 03:34:28
tron,TRX,TRON,0.317817,30138872243.75556,558840848.6514412,2026-06-16 03:34:28
hyperliquid,HYPE,Hyperliquid,68.878,17457005105.018185,972347733.396496,2026-06-16 03:34:28
steth,STETH,Lido Staked ETH,1775.9937639999998,15977426080.031076,17143404.6981635,2026-06-16 03:34:28
bitcoin,BTC,Bitcoin,65786.31,1318606785155.97,19663472014.351223,2026-06-17 03:32:46
ethereum,ETH,Ethereum,1792.27,216298508872.78464,10471326700.011663,2026-06-17 03:32:46
tether,USDT,Tether USDt,0.9993,186418553407.48877,648899865.7065526,2026-06-17 03:32:46
binance-coin,BNB,BNB,604.60125512,81490336559.1259,900922320.6023328,2026-06-17 03:32:46
xrp,XRP,XRP,1.2151,75401695086.8735,1427448738.88555,2026-06-17 03:32:46
usd-coin,USDC,USDC,1.0006575003765084,74997718680.09233,3328840979.134104,2026-06-17 03:32:46
solana,SOL,Solana,73.735,42770604466.38171,2355977596.148858,2026-06-17 03:32:46
tron,TRX,TRON,0.3170999999999999,30071128010.96987,512986500.0154224,2026-06-17 03:32:46
hyperliquid,HYPE,Hyperliquid,74.9,18980377955.822296,1601406257.9485872,2026-06-17 03:32:46
steth,STETH,Lido Staked ETH,1790.91,16110774113.618158,4556588.802892933,2026-06-17 03:32:46
bitcoin,BTC,Bitcoin,64472.0,1292288437432.0,24913612309.716137,2026-06-18 03:24:35
ethereum,ETH,Ethereum,1751.0991736,211329781005.24048,10318655200.470955,2026-06-18 03:24:35
tether,USDT,Tether USDt,0.9991,186381243579.92795,559094004.518274,2026-06-18 03:24:35
binance-coin,BNB,BNB,598.64,80686823031.04639,822121126.9109753,2026-06-18 03:24:35
usd-coin,USDC,USDC,1.0007,74800517105.78618,4093568498.7639766,2026-06-18 03:24:35
xrp,XRP,XRP,1.1851,73540078057.3235,1577556313.1587555,2026-06-18 03:24:35
solana,SOL,Solana,72.216722546,41889765497.37801,2875853333.67747,2026-06-18 03:24:35
tron,TRX,TRON,0.3210886,30449646379.780544,556361730.8002719,2026-06-18 03:24:35
hyperliquid,HYPE,Hyperliquid,71.929,18224389537.88008,889599528.8370597,2026-06-18 03:24:35
steth,STETH,Lido Staked ETH,1751.39999998,15756097811.301804,7672644.319288362,2026-06-18 03:24:35
bitcoin,BTC,Bitcoin,62657.15,1255944338519.35,24260118171.91495,2026-06-19 03:47:25
ethereum,ETH,Ethereum,1695.18,204581157923.62646,9419695691.570435,2026-06-19 03:47:25
tether,USDT,Tether USDt,0.99905,186294685774.52567,600241047.8309989,2026-06-19 03:47:25
binance-coin,BNB,BNB,577.15683872,77791216382.18782,763765617.1847404,2026-06-19 03:47:25
usd-coin,USDC,USDC,1.0008,74899390430.76694,3995156253.614585,2026-06-19 03:47:25
xrp,XRP,XRP,1.138612594422633,70655353194.57603,1573545329.6063752,2026-06-19 03:47:25
solana,SOL,Solana,68.95,40003002844.38827,2479780286.410359,2026-06-19 03:47:25
tron,TRX,TRON,0.3210999999999999,30451038395.676807,451395459.89791137,2026-06-19 03:47:25
hyperliquid,HYPE,Hyperliquid,66.856,16936020077.001722,798141194.766535,2026-06-19 03:47:25
steth,STETH,Lido Staked ETH,1695.56,15248050075.294804,7496668.709205626,2026-06-19 03:47:25
bitcoin,BTC,Bitcoin,63389.52,1270654592071.68,17964135213.36063,2026-06-20 02:50:47
ethereum,ETH,Ethereum,1706.419766,205937513782.8918,5889919264.343824,2026-06-20 02:50:47
tether,USDT,Tether USDt,0.9992742053119448,186301358253.10233,317430125.3513527,2026-06-20 02:50:47
binance-coin,BNB,BNB,580.40443,78228913664.61226,812900313.5688145,2026-06-20 02:50:47
usd-coin,USDC,USDC,1.0007,74909452105.04872,2191763172.7615447,2026-06-20 02:50:47
xrp,XRP,XRP,1.14,70741447122.9,1147157595.8203948,2026-06-20 02:50:47
solana,SOL,Solana,69.6570437095,40413156846.1317,1815420968.0448625,2026-06-20 02:50:47
tron,TRX,TRON,0.3226999999999999,30603269027.20116,547484390.9402014,2026-06-20 02:50:47
hyperliquid,HYPE,Hyperliquid,68.791,17423852875.824314,603309948.2948595,2026-06-20 02:50:47
steth,STETH,Lido Staked ETH,1705.1376032230182,15335372722.802725,3767564.1097669937,2026-06-20 02:50:47
bitcoin,BTC,Bitcoin,64328.59415955431,1289510284715.1064,14410873906.53504,2026-06-21 03:34:38
ethereum,ETH,Ethereum,1737.07,209636445092.82312,6083347898.507931,2026-06-21 03:34:38
tether,USDT,Tether USDt,0.999,186250236325.47263,140337155.76055944,2026-06-21 03:34:38
binance-coin,BNB,BNB,589.7894343,79493833089.12799,539106989.6942612,2026-06-21 03:34:38
usd-coin,USDC,USDC,1.0009099506549557,74927217340.76422,1351931989.9621763,2026-06-21 03:34:38
xrp,XRP,XRP,1.148499,71268843227.3715,799106528.7728648,2026-06-21 03:34:38
solana,SOL,Solana,73.54999999999998,42680393485.63502,2082027655.460863,2026-06-21 03:34:38
tron,TRX,TRON,0.3265399999999999,30968060353.517464,536159069.33810574,2026-06-21 03:34:38
hyperliquid,HYPE,Hyperliquid,70.09,17752126239.2077,323830022.6454232,2026-06-21 03:34:38
steth,STETH,Lido Staked ETH,1735.2596989115,15659725498.253698,2250172.6045203623,2026-06-21 03:34:38
bitcoin,BTC,Bitcoin,64220.0,1287360734660.0,15700144737.601467,2026-06-22 03:39:07
ethereum,ETH,Ethereum,1736.5279984,209570975047.17105,7068446995.851771,2026-06-22 03:39:07
tether,USDT,Tether USDt,0.99906,186261422525.61377,178339095.88426864,2026-06-22 03:39:07
