id,symbol,name,priceUsd,marketCapUsd,volumeUsd24Hr,last_updated
ethereum,ETH,Ethereum,2098.160379,253217618284.8802,7418876552.778049,2026-05-25 02:54:38
tether,USDT,Tether USDt,0.9991,189462475965.15536,189930984.82273373,2026-05-25 02:54:38
binance-coin,BNB,BNB,657.2235625,88583834718.26338,519941827.752673,2026-05-25 02:54:38
xrp,XRP,XRP,1.348262,83401223918.4262,940022255.7207991,2026-05-25 02:54:38
usd-coin,USDC,USDC,1.0009,76491070399.60115,2116566810.1334088,2026-05-25 02:54:38
solana,SOL,Solana,85.16017356,49230977158.047325,2053576002.6517928,2026-05-25 02:54:38
tron,TRX,TRON,0.3650722,34612009766.599724,437230775.12152106,2026-05-25 02:54:38
steth,STETH,Lido Staked ETH,2099.41,18621032829.39469,3881030.482462239,2026-05-25 02:54:38
dogecoin,DOGE,Dogecoin,0.1022099999999999,15778922883.278507,422435502.5344858,2026-05-25 02:54:38
bitcoin,BTC,Bitcoin,76660.255,1535849878797.5,16971852522.837095,2026-05-26 02:42:19
ethereum,ETH,Ethereum,2089.51,252173597454.42133,7179374628.108024,2026-05-26 02:42:19
tether,USDT,Tether USDt,0.99939,189518154107.0136,344931573.8273655,2026-05-26 02:42:19
binance-coin,BNB,BNB,658.9,88809733546.87502,677872633.0716021,2026-05-26 02:42:19
xrp,XRP,XRP,1.338514482,82798258818.64076,1044701800.8837112,2026-05-26 02:42:19
usd-coin,USDC,USDC,1.00061,76495066064.70065,3364333943.270994,2026-05-26 02:42:19
solana,SOL,Solana,84.0763990472211,48614413349.34854,1707806963.5694942,2026-05-26 02:42:19
tron,TRX,TRON,0.3746210762999999,35517646996.34769,669160815.8859404,2026-05-26 02:42:19
steth,STETH,Lido Staked ETH,2090.42,18534606439.338196,2404096.8462268994,2026-05-26 02:42:19
dogecoin,DOGE,Dogecoin,0.1008,17146363563.15917,385678574.3619844,2026-05-26 02:42:19
bitcoin,BTC,Bitcoin,75721.86,1517084133338.16,29832405788.29751,2026-05-27 02:53:09
ethereum,ETH,Ethereum,2070.57,249887752605.88275,10463711025.877407,2026-05-27 02:53:09
tether,USDT,Tether USDt,0.9988119500376164,189357449399.60867,804590455.5855522,2026-05-27 02:53:09
binance-coin,BNB,BNB,655.51,88352782877.9841,599528523.3524331,2026-05-27 02:53:09
xrp,XRP,XRP,1.3285,82178779773.9825,1241381726.3945174,2026-05-27 02:53:09
usd-coin,USDC,USDC,1.0011,76609195730.57854,6688262241.734706,2026-05-27 02:53:09
solana,SOL,Solana,83.699154,48396925266.31926,2259523656.1680756,2026-05-27 02:53:09
tron,TRX,TRON,0.3745,35506492793.16453,637139289.1844958,2026-05-27 02:53:09
steth,STETH,Lido Staked ETH,2070.48,18362632415.588406,5574965.787812816,2026-05-27 02:53:09
dogecoin,DOGE,Dogecoin,0.10118,17212440399.947273,533953108.5258472,2026-05-27 02:53:09
bitcoin,BTC,Bitcoin,74169.05,1485997758253.05,28866963842.366188,2026-05-28 02:40:46
ethereum,ETH,Ethereum,2016.28,243335671585.97803,10271413827.510292,2026-05-28 02:40:46
tether,USDT,Tether USDt,0.99874145,189344083813.31873,829201048.7321033,2026-05-28 02:40:46
binance-coin,BNB,BNB,644.5381160700001,86873913686.89256,583715695.9036443,2026-05-28 02:40:46
xrp,XRP,XRP,1.3018,80527162596.741,1394690609.384405,2026-05-28 02:40:46
usd-coin,USDC,USDC,1.0011,76483378000.2267,5583743432.9390545,2026-05-28 02:40:46
solana,SOL,Solana,82.09999999999998,47482006967.588005,2248200952.493828,2026-05-28 02:40:46
tron,TRX,TRON,0.36755511165,34848254627.038635,534281877.24227774,2026-05-28 02:40:46
steth,STETH,Lido Staked ETH,2016.45,17878785081.087578,11236191.734233018,2026-05-28 02:40:46
dogecoin,DOGE,Dogecoin,0.10025,17055372413.439552,588795164.6447611,2026-05-28 02:40:46
bitcoin,BTC,Bitcoin,73365.39999999998,1469941817860.0,30614493595.04699,2026-05-29 02:43:53
ethereum,ETH,Ethereum,2001.97,241608449340.56287,12152441028.454279,2026-05-29 02:43:53
tether,USDT,Tether USDt,0.9989,189374142147.7241,899335104.3880697,2026-05-29 02:43:53
binance-coin,BNB,BNB,635.233401222,85619740510.67026,721301847.9599091,2026-05-29 02:43:53
xrp,XRP,XRP,1.3091,81135194673.1937,1774625352.2025867,2026-05-29 02:43:53
usd-coin,USDC,USDC,1.0009,76282707696.42604,4005300432.7057385,2026-05-29 02:43:53
solana,SOL,Solana,81.79,47301966932.34728,2405101978.1062264,2026-05-29 02:43:53
tron,TRX,TRON,0.3516179264999999,33337696311.479263,922690660.682153,2026-05-29 02:43:53
steth,STETH,Lido Staked ETH,2002.68,17766505101.34622,16128792.732276993,2026-05-29 02:43:53
hyperliquid,HYPE,Hyperliquid,60.743,15422558796.893932,836539347.0474224,2026-05-29 02:43:53
bitcoin,BTC,Bitcoin,73657.8,1475826316223.4,27587915191.56096,2026-05-30 02:38:06
ethereum,ETH,Ethereum,2018.86690572,243647658314.55493,10052234834.368303,2026-05-30 02:38:06
tether,USDT,Tether USDt,0.9991,189412058684.34396,592999107.3555657,2026-05-30 02:38:06
binance-coin,BNB,BNB,654.7415529729936,88249114750.66374,736137109.1346947,2026-05-30 02:38:06
xrp,XRP,XRP,1.3586,84203097916.8902,1870023610.6299615,2026-05-30 02:38:06
usd-coin,USDC,USDC,1.0009001,76154537661.52394,3135253516.413092,2026-05-30 02:38:06
solana,SOL,Solana,82.88631212400001,47945818489.33317,2188225879.4705153,2026-05-30 02:38:06
tron,TRX,TRON,0.3452,32729281630.238167,725589562.0329643,2026-05-30 02:38:06
steth,STETH,Lido Staked ETH,2019.32,17944584139.24888,7902361.514887562,2026-05-30 02:38:06
hyperliquid,HYPE,Hyperliquid,65.34,16587769000.67804,1175062669.0039032,2026-05-30 02:38:06
bitcoin,BTC,Bitcoin,73989.67,1482504603477.81,17143421937.593197,2026-05-31 02:54:54
ethereum,ETH,Ethereum,2029.57,244939148599.69455,5086922450.391429,2026-05-31 02:54:54
tether,USDT,Tether USDt,0.99891,188270278340.4651,217037456.3508092,2026-05-31 02:54:54
binance-coin,BNB,BNB,740.2666483499999,99776546082.51266,2831664618.0273256,2026-05-31 02:54:54
xrp,XRP,XRP,1.3406,83087496737.3642,1207333522.6651096,2026-05-31 02:54:54
usd-coin,USDC,USDC,1.0011,75935762576.31929,1605787066.3086047,2026-05-31 02:54:54
solana,SOL,Solana,83.0526646783,48041974930.605606,1403684516.9420424,2026-05-31 02:54:54
tron,TRX,TRON,0.3456034139999999,32768322713.8473,498772531.5936184,2026-05-31 02:54:54
steth,STETH,Lido Staked ETH,2029.19,17999666095.611233,2939915.2840895685,2026-05-31 02:54:54
hyperliquid,HYPE,Hyperliquid,68.28,17332028962.18725,805028243.5179188,2026-05-31 02:54:54
bitcoin,BTC,Bitcoin,73886.80999999998,1480443634378.8298,17143913234.22494,2026-06-01 03:31:12
ethereum,ETH,Ethereum,2014.32911516172,243099731586.5184,7321144097.235441,2026-06-01 03:31:12
tether,USDT,Tether USDt,0.99886118,188024846235.00677,167523941.58648005,2026-06-01 03:31:12
binance-coin,BNB,BNB,706.62,95241460522.881,1976466104.5548604,2026-06-01 03:31:12
xrp,XRP,XRP,1.3326751991998231,82596334675.13168,1148314825.404569,2026-06-01 03:31:12
usd-coin,USDC,USDC,1.001,75953793260.1906,1394009050.8987083,2026-06-01 03:31:12
solana,SOL,Solana,82.828421504,47922129470.90841,1519940430.1985807,2026-06-01 03:31:12
tron,TRX,TRON,0.3504999999999999,33233181470.49621,408832812.80703944,2026-06-01 03:31:12
hyperliquid,HYPE,Hyperliquid,72.48,18396076270.597065,1044443983.084032,2026-06-01 03:31:12
steth,STETH,Lido Staked ETH,2014.19856,17878488042.19963,6423215.87967151,2026-06-01 03:31:12
bitcoin,BTC,Bitcoin,70924.19862,1421155119568.4263,42039820425.95586,2026-06-02 03:28:17
ethereum,ETH,Ethereum,1999.3531590978,241292212773.57208,13160080329.026148,2026-06-02 03:28:17
tether,USDT,Tether USDt,0.9988269263565468,188023170915.6464,894870444.8656735,2026-06-02 03:28:17
binance-coin,BNB,BNB,693.78950263,93512048016.9123,2187719735.7043977,2026-06-02 03:28:17
xrp,XRP,XRP,1.2845895183,79616087879.012,1632001832.1924798,2026-06-02 03:28:17
usd-coin,USDC,USDC,1.001,75967308984.73982,4899345505.99752,2026-06-02 03:28:17
solana,SOL,Solana,80.84,46751762740.46164,2626702618.518946,2026-06-02 03:28:17
tron,TRX,TRON,0.3428999999999999,32512644727.129345,576397458.3818963,2026-06-02 03:28:17
hyperliquid,HYPE,Hyperliquid,75.479,19152775124.99132,1354185115.2345536,2026-06-02 03:28:17
steth,STETH,Lido Staked ETH,1996.43,17720837602.877472,10349096.990691476,2026-06-02 03:28:17
